((('cue ball', (0.5579780143039239, 1.2802367948829683)), ('blue', (0.7434563350214575, 0.3857665392393961)), ('maroon', (0.41026636778952214, 1.1414108691878793))), 'pot maroon ball into middle_left pocket')
((('cue ball', (0.030118189573881567, 1.499708892073494)), ('blue', (0.8185316905730295, 1.1179583299396316)), ('orange', (0.956693284208502, 1.299254946690229))), 'pot orange ball into bottom_left pocket')
((('cue ball', (0.5551207611510933, 0.339319682606543)), ('maroon', (0.711158609147228, 1.3464449687317415)), ('yellow', (0.1884536151543479, 0.10859133814139024))), 'pot maroon ball into middle_right pocket with a bank shot')
((('cue ball', (0.9250485140230562, 0.2756054399521093)), ('yellow', (0.42700663696353325, 0.42627074734706916)), ('red', (0.27270453420151874, 1.498069605968593))), 'pot yellow ball into middle_right pocket')
((('cue ball', (0.2858745890545703, 1.1755177083937978)), ('orange', (0.11296780638466851, 1.114681527348211)), ('blue', (0.23871690312958788, 0.6145388063532293))), 'pot orange ball into middle_left pocket')
((('cue ball', (0.09236217486666971, 1.0592827155016307)), ('purple', (0.2299673031312329, 0.2353745579550997)), ('orange', (0.4864431147111891, 0.7834550600172896))), 'pot purple ball into bottom_left pocket directly')
((('cue ball', (0.4741250032511292, 0.5156467643207897)), ('red', (0.8762044218882619, 1.240468297495289)), ('blue', (0.939178434566044, 0.1798125141421248))), 'pot red ball into top_right pocket')
((('cue ball', (0.045525904262147046, 1.1018298010708953)), ('blue', (0.48906133565144716, 1.1654119530171017)), ('maroon', (0.8124402079320119, 0.2534876241603703))), 'pot blue ball into top_right pocket')
((('cue ball', (0.546322158488999, 1.2777127497438308)), ('orange', (0.9364196010544792, 0.5406314579269493)), ('yellow', (0.7930435566728865, 0.40360086424335057))), 'pot orange ball into middle_right pocket')
((('cue ball', (0.6212916666233574, 0.18206306520278553)), ('maroon', (0.620381850256853, 0.3947769352051785)), ('yellow', (0.47653994992599685, 1.4175989934647397))), 'pot maroon ball into middle_left pocket')
((('cue ball', (0.8393306727420203, 0.5777885330186415)), ('green', (0.05451033358594376, 0.3370500400261617)), ('red', (0.8809265839637206, 1.6982550779229328))), 'pot red ball into top_left pocket')
